trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,4722,フューチャー,VERIFIED,,2026-09-15,2426.0,2472.0,812000.0,723070.0,1.1229894754311478,False,https://query1.finance.yahoo.com/v8/finance/chart/4722.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-15,1929.0,1988.0,22700.0,46745.0,0.48561343459193496,False,https://query1.finance.yahoo.com/v8/finance/chart/4725.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4732,ユー・エス・エス,VERIFIED,,2026-09-15,1907.5,2019.0,1012200.0,1051900.0,0.9622587698450423,False,https://query1.finance.yahoo.com/v8/finance/chart/4732.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4733,オービックビジネスコンサルタント,VERIFIED,,2026-09-15,8301.0,8891.0,157200.0,187545.0,0.8381988322802527,False,https://query1.finance.yahoo.com/v8/finance/chart/4733.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4743,アイティフォー,VERIFIED,,2026-09-15,1654.0,1707.0,91500.0,83665.0,1.0936472838104345,False,https://query1.finance.yahoo.com/v8/finance/chart/4743.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4751,サイバーエージェント,VERIFIED,,2026-09-15,1263.0,1371.5,3327700.0,5361780.0,0.6206334463555013,False,https://query1.finance.yahoo.com/v8/finance/chart/4751.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4755,楽天グループ,VERIFIED,,2026-09-15,733.5999755859375,801.2999877929688,10169400.0,16231780.0,0.6265116949589016,False,https://query1.finance.yahoo.com/v8/finance/chart/4755.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4763,クリーク・アンド・リバー社,VERIFIED,,2026-09-15,1489.0,1547.0,18600.0,39280.0,0.47352342158859473,False,https://query1.finance.yahoo.com/v8/finance/chart/4763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4765,ＳＢＩグローバルアセットマネジメント,VERIFIED,,2026-09-15,627.0,653.0,363300.0,304520.0,1.1930250886641272,False,https://query1.finance.yahoo.com/v8/finance/chart/4765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4768,大塚商会,VERIFIED,,2026-09-15,3606.0,3689.0,1033500.0,1123615.0,0.9197990414866302,False,https://query1.finance.yahoo.com/v8/finance/chart/4768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4776,サイボウズ,VERIFIED,,2026-09-15,3070.0,3375.0,194400.0,279930.0,0.6944593291179938,False,https://query1.finance.yahoo.com/v8/finance/chart/4776.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4784,ＧＭＯインターネット,VERIFIED,,2026-09-15,547.0,613.0,1863400.0,2125625.0,0.8766362834460453,False,https://query1.finance.yahoo.com/v8/finance/chart/4784.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4792,山田コンサルティンググループ,VERIFIED,,2026-09-15,1775.0,1819.0,12700.0,24465.0,0.5191089311260985,False,https://query1.finance.yahoo.com/v8/finance/chart/4792.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4801,セントラルスポーツ,VERIFIED,,2026-09-15,2429.0,2485.0,23100.0,11700.0,1.9743589743589745,False,https://query1.finance.yahoo.com/v8/finance/chart/4801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4809,パラカ,VERIFIED,,2026-09-15,2035.0,2090.0,16200.0,15415.0,1.0509244242620823,False,https://query1.finance.yahoo.com/v8/finance/chart/4809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4812,電通総研,VERIFIED,,2026-09-15,2864.0,2930.0,664700.0,1265690.0,0.5251680901326549,False,https://query1.finance.yahoo.com/v8/finance/chart/4812.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4813,ＡＣＣＥＳＳ,VERIFIED,,2026-09-15,384.0,490.0,1005200.0,630265.0,1.5948846913599835,False,https://query1.finance.yahoo.com/v8/finance/chart/4813.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4819,デジタルガレージ,VERIFIED,,2026-09-15,2301.0,2357.0,341300.0,246910.0,1.3822850431331255,False,https://query1.finance.yahoo.com/v8/finance/chart/4819.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4820,イーエムシステムズ,VERIFIED,,2026-09-15,585.0,613.0,48600.0,103115.0,0.47131843087814573,False,https://query1.finance.yahoo.com/v8/finance/chart/4820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4825,ウェザーニューズ,VERIFIED,,2026-09-15,2011.0,2161.0,240100.0,212125.0,1.131879787860931,False,https://query1.finance.yahoo.com/v8/finance/chart/4825.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4826,ＣＩＪ,VERIFIED,,2026-09-15,540.0,563.0,134000.0,232035.0,0.5774990841898852,False,https://query1.finance.yahoo.com/v8/finance/chart/4826.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4828,ビジネスエンジニアリング,VERIFIED,,2026-09-15,1364.0,1492.0,74300.0,132380.0,0.5612630306692854,False,https://query1.finance.yahoo.com/v8/finance/chart/4828.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4839,ＷＯＷＯＷ,VERIFIED,,2026-09-15,1006.0,1025.0,44200.0,71880.0,0.6149137451307735,False,https://query1.finance.yahoo.com/v8/finance/chart/4839.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4847,インテリジェント　ウェイブ,VERIFIED,,2026-09-15,1427.0,1414.0,91600.0,85135.0,1.0759382157749457,False,https://query1.finance.yahoo.com/v8/finance/chart/4847.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4848,フルキャストホールディングス,VERIFIED,,2026-09-15,1886.0,1918.0,73800.0,70255.0,1.0504590420610633,False,https://query1.finance.yahoo.com/v8/finance/chart/4848.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4849,エン,VERIFIED,,2026-09-15,1683.0,1715.0,370500.0,324945.0,1.1401929557309698,False,https://query1.finance.yahoo.com/v8/finance/chart/4849.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4886,あすか製薬ホールディングス,VERIFIED,,2026-09-15,2110.0,2238.0,37900.0,63705.0,0.5949297543363943,False,https://query1.finance.yahoo.com/v8/finance/chart/4886.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4887,サワイグループホールディングス,VERIFIED,,2026-09-15,1625.0,1647.0,435300.0,589375.0,0.7385790031813362,False,https://query1.finance.yahoo.com/v8/finance/chart/4887.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4901,富士フイルムホールディングス,VERIFIED,,2026-09-15,3230.0,3463.0,3336000.0,4274575.0,0.7804284636484329,False,https://query1.finance.yahoo.com/v8/finance/chart/4901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4902,コニカミノルタ,VERIFIED,,2026-09-15,623.0999755859375,696.0,3653300.0,3685305.0,0.9913155084857291,False,https://query1.finance.yahoo.com/v8/finance/chart/4902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4911,資生堂,VERIFIED,,2026-09-15,3475.0,3821.0,2101700.0,2570700.0,0.8175594196133349,False,https://query1.finance.yahoo.com/v8/finance/chart/4911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4912,ライオン,VERIFIED,,2026-09-15,1753.5,1946.0,823400.0,1274545.0,0.6460344672020211,False,https://query1.finance.yahoo.com/v8/finance/chart/4912.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4914,高砂香料工業,VERIFIED,,2026-09-15,1306.0,1357.0,121500.0,159540.0,0.7615644979315532,False,https://query1.finance.yahoo.com/v8/finance/chart/4914.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4919,ミルボン,VERIFIED,,2026-09-15,3170.0,3360.0,151500.0,198265.0,0.7641288174917409,False,https://query1.finance.yahoo.com/v8/finance/chart/4919.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4922,コーセーホールディングス,VERIFIED,,2026-09-15,5649.0,6079.0,226600.0,298580.0,0.7589255810837966,False,https://query1.finance.yahoo.com/v8/finance/chart/4922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4923,コタ,VERIFIED,,2026-09-15,1235.0,1276.0,19400.0,24990.0,0.7763105242096838,False,https://query1.finance.yahoo.com/v8/finance/chart/4923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4927,ポーラ・オルビスホールディングス,VERIFIED,,2026-09-15,1371.5,1421.0,393600.0,460800.0,0.8541666666666666,False,https://query1.finance.yahoo.com/v8/finance/chart/4927.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4928,ノエビアホールディングス,VERIFIED,,2026-09-15,4820.0,4985.0,68700.0,76495.0,0.8980979148963985,False,https://query1.finance.yahoo.com/v8/finance/chart/4928.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4931,新日本製薬,VERIFIED,,2026-09-15,2045.0,2126.0,78700.0,52060.0,1.511717249327699,False,https://query1.finance.yahoo.com/v8/finance/chart/4931.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4933,Ｉ－ｎｅ,VERIFIED,,2026-09-15,1681.0,1555.0,143100.0,53560.0,2.67176997759522,True,https://query1.finance.yahoo.com/v8/finance/chart/4933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4951,エステー,VERIFIED,,2026-09-15,1531.0,1570.0,21700.0,26535.0,0.8177878273977766,False,https://query1.finance.yahoo.com/v8/finance/chart/4951.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4956,コニシ,VERIFIED,,2026-09-15,1472.0,1505.0,49900.0,63665.0,0.7837901515746486,False,https://query1.finance.yahoo.com/v8/finance/chart/4956.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4958,長谷川香料,VERIFIED,,2026-09-15,3395.0,3400.0,132500.0,49435.0,2.6802872458784264,False,https://query1.finance.yahoo.com/v8/finance/chart/4958.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4967,小林製薬,VERIFIED,,2026-09-15,5814.0,5922.0,165200.0,215525.0,0.7665004059853845,False,https://query1.finance.yahoo.com/v8/finance/chart/4967.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4968,荒川化学工業,VERIFIED,,2026-09-15,2069.0,2599.0,149200.0,220930.0,0.6753270266600281,False,https://query1.finance.yahoo.com/v8/finance/chart/4968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4971,メック,VERIFIED,,2026-09-15,6100.0,8020.0,251800.0,349295.0,0.7208806309852703,False,https://query1.finance.yahoo.com/v8/finance/chart/4971.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4973,日本高純度化学,VERIFIED,,2026-09-15,4800.0,4930.0,50600.0,58870.0,0.8595209784270427,False,https://query1.finance.yahoo.com/v8/finance/chart/4973.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4975,ＪＣＵ,VERIFIED,,2026-09-15,5750.0,5780.0,85300.0,118680.0,0.7187394674755645,False,https://query1.finance.yahoo.com/v8/finance/chart/4975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4980,デクセリアルズ,VERIFIED,,2026-09-15,2875.0,3298.0,766500.0,1528080.0,0.5016098633579393,False,https://query1.finance.yahoo.com/v8/finance/chart/4980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4985,アース製薬,VERIFIED,,2026-09-15,4730.0,4970.0,42300.0,49290.0,0.8581862446743761,False,https://query1.finance.yahoo.com/v8/finance/chart/4985.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4996,クミアイ化学工業,VERIFIED,,2026-09-15,660.0,807.0,1718100.0,556020.0,3.0899967627063774,False,https://query1.finance.yahoo.com/v8/finance/chart/4996.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4997,日本農薬,VERIFIED,,2026-09-15,1147.0,1326.0,295400.0,312050.0,0.9466431661592694,False,https://query1.finance.yahoo.com/v8/finance/chart/4997.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5011,ニチレキグループ,VERIFIED,,2026-09-15,2323.0,2426.0,59400.0,69835.0,0.8505763585594616,False,https://query1.finance.yahoo.com/v8/finance/chart/5011.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5016,ＪＸ金属,VERIFIED,,2026-09-15,3654.0,4135.0,13778500.0,17617645.0,0.7820852332987752,False,https://query1.finance.yahoo.com/v8/finance/chart/5016.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5019,出光興産,VERIFIED,,2026-09-15,1601.0,1708.5,5333900.0,5031655.0,1.0600687050284647,False,https://query1.finance.yahoo.com/v8/finance/chart/5019.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5020,ＥＮＥＯＳホールディングス,VERIFIED,,2026-09-15,1404.0,1496.0,8479500.0,8303955.0,1.0211399266975796,False,https://query1.finance.yahoo.com/v8/finance/chart/5020.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5021,コスモエネルギーホールディングス,VERIFIED,,2026-09-15,4490.0,4640.0,588800.0,587800.0,1.0017012589316094,False,https://query1.finance.yahoo.com/v8/finance/chart/5021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5032,ＡＮＹＣＯＬＯＲ,VERIFIED,,2026-09-15,3240.0,3265.0,631900.0,683750.0,0.9241681901279708,False,https://query1.finance.yahoo.com/v8/finance/chart/5032.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5036,日本ビジネスシステムズ,VERIFIED,,2026-09-15,1551.0,1682.0,62000.0,103570.0,0.5986289466061601,False,https://query1.finance.yahoo.com/v8/finance/chart/5036.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5074,テスホールディングス,VERIFIED,,2026-09-15,574.0,671.0,679200.0,1299485.0,0.5226685956359635,False,https://query1.finance.yahoo.com/v8/finance/chart/5074.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5076,インフロニア・ホールディングス,VERIFIED,,2026-09-15,2815.0,2944.0,1305700.0,1458235.0,0.895397518232658,False,https://query1.finance.yahoo.com/v8/finance/chart/5076.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5101,横浜ゴム,VERIFIED,,2026-09-15,6711.0,7764.0,606900.0,842395.0,0.7204458715923052,False,https://query1.finance.yahoo.com/v8/finance/chart/5101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5105,ＴＯＹＯ　ＴＩＲＥ,VERIFIED,,2026-09-15,3695.0,3895.0,1129400.0,1723115.0,0.6554408730699924,False,https://query1.finance.yahoo.com/v8/finance/chart/5105.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5108,ブリヂストン,VERIFIED,,2026-09-15,3740.0,4189.0,3301600.0,3285170.0,1.0050012632527388,False,https://query1.finance.yahoo.com/v8/finance/chart/5108.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5110,住友ゴム工業,VERIFIED,,2026-09-15,1994.0,2369.0,1715200.0,1919345.0,0.8936381942798194,False,https://query1.finance.yahoo.com/v8/finance/chart/5110.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5121,藤倉コンポジット,VERIFIED,,2026-09-15,2746.0,2820.0,110400.0,62320.0,1.7715019255455713,False,https://query1.finance.yahoo.com/v8/finance/chart/5121.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5122,オカモト,VERIFIED,,2026-09-15,6200.0,6730.0,13100.0,28450.0,0.46045694200351495,False,https://query1.finance.yahoo.com/v8/finance/chart/5122.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5142,アキレス,VERIFIED,,2026-09-15,1727.0,2032.0,78400.0,97710.0,0.802374373145021,False,https://query1.finance.yahoo.com/v8/finance/chart/5142.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5185,フコク,VERIFIED,,2026-09-15,1966.0,2098.0,27600.0,47060.0,0.5864853378665533,False,https://query1.finance.yahoo.com/v8/finance/chart/5185.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5186,ニッタ,VERIFIED,,2026-09-15,6610.0,6930.0,33200.0,42350.0,0.7839433293978748,False,https://query1.finance.yahoo.com/v8/finance/chart/5186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5192,三ツ星ベルト,VERIFIED,,2026-09-15,4245.0,4490.0,59200.0,56480.0,1.048158640226629,False,https://query1.finance.yahoo.com/v8/finance/chart/5192.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5195,バンドー化学,VERIFIED,,2026-09-15,2441.0,2523.0,55900.0,58200.0,0.9604810996563574,False,https://query1.finance.yahoo.com/v8/finance/chart/5195.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5201,ＡＧＣ,VERIFIED,,2026-09-15,5528.0,6061.0,856400.0,1265905.0,0.6765120605416678,False,https://query1.finance.yahoo.com/v8/finance/chart/5201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5202,日本板硝子,VERIFIED,,2026-09-15,495.0,496.0,1022000.0,2387010.0,0.4281506989916255,False,https://query1.finance.yahoo.com/v8/finance/chart/5202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5208,有沢製作所,VERIFIED,,2026-09-15,2546.0,2844.0,115500.0,188730.0,0.6119853759338738,False,https://query1.finance.yahoo.com/v8/finance/chart/5208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5214,日本電気硝子,VERIFIED,,2026-09-15,4690.0,5226.0,557100.0,658375.0,0.8461742927662806,False,https://query1.finance.yahoo.com/v8/finance/chart/5214.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
