trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,4228,積水化成品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4229,群栄化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4246,ダイキョーニシカワ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4249,森六,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4249.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4251,恵和,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4251.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4272,日本化薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4275,カーリット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4275.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4290,プレステージ・インターナショナル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4290.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,429A,テクセンドフォトマスク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/429A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4301,アミューズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4307,野村総合研究所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4310,ドリームインキュベータ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4318,クイック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4318.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4323,日本システム技術,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4324,電通グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4326,インテージホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4331,テイクアンドギヴ・ニーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4337,ぴあ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4343,イオンファンタジー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4344,ソースネクスト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4345,シーティーエス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4362,日本精化,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4368,扶桑化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4369,トリケミカル研究所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4373,シンプレクス・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4373.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4385,メルカリ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4385.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4390,ＩＰＳ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4392,ＦＩＧ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4396,システムサポートホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4396.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4401,ＡＤＥＫＡ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4403,日油,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4403.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4410,ハリマ化成グループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4413,ボードルア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4432,ウイングアーク１ｓｔ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4433,ヒト・コミュニケーションズ・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4443,Ｓａｎｓａｎ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4452,花王,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4452.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4461,第一工業製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4462,石原ケミカル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4471,三洋化成工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4480,メドレー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4481,ベース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4483,ＪＭＤＣ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4483.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4502,武田薬品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4503,アステラス製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4506,住友ファーマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4507,塩野義製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4516,日本新薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4519,中外製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4519.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4521,科研製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4521.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4523,エーザイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4526,理研ビタミン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4527,ロート製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4527.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4528,小野薬品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4528.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4534,持田製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4534.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4536,参天製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4536.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4538,扶桑薬品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4538.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4540,ツムラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4540.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4543,テルモ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4544,Ｈ．Ｕ．グループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4547,キッセイ薬品工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4547.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4548,生化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4549,栄研化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4549.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4552,ＪＣＲファーマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4552.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4553,東和薬品,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4553.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4554,富士製薬工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4554.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4559,ゼリア新薬工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4559.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4565,ネクセラファーマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4565.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4568,第一三共,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4568.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4569,杏林製薬,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4574,大幸薬品,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4574.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4577,ダイト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4577.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4578,大塚ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4578.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4587,ペプチドリーム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4611,大日本塗料,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4611.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4612,日本ペイントホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4613,関西ペイント,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4617,中国塗料,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4626,太陽ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4631,ＤＩＣ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4631.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4633,サカタインクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4633.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4634,ａｒｔｉｅｎｃｅ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4634.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4641,アルプス技研,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4641.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4658,日本空調サービス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4658.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4661,オリエンタルランド,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4662,フォーカスシステムズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4665,ダスキン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4666,パーク２４,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4666.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4668,明光ネットワークジャパン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4674,クレスコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4676,フジ・メディア・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4680,ラウンドワン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4680.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4681,リゾートトラスト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4684,オービック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4684.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4686,ジャストシステム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4686.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
