trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,4118,カネカ,VERIFIED,,2026-09-16,6079.0,6343.0,138900.0,226435.0,0.6134210700642568,False,https://query1.finance.yahoo.com/v8/finance/chart/4118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4151,協和キリン,VERIFIED,,2026-09-16,2218.5,2689.0,1301100.0,1776330.0,0.7324652513891,False,https://query1.finance.yahoo.com/v8/finance/chart/4151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,417A,ブルーゾーンホールディングス,VERIFIED,,2026-09-16,1899.0,1946.5,161700.0,235525.0,0.6865513215157627,False,https://query1.finance.yahoo.com/v8/finance/chart/417A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,VERIFIED,,2026-09-16,1536.0,1547.0,868100.0,1977045.0,0.43908965147480206,False,https://query1.finance.yahoo.com/v8/finance/chart/4180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4182,三菱瓦斯化学,VERIFIED,,2026-09-16,3819.0,3974.0,1135900.0,1770305.0,0.6416408471986466,False,https://query1.finance.yahoo.com/v8/finance/chart/4182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4183,三井化学,VERIFIED,,2026-09-16,2198.0,2341.5,1743000.0,2136775.0,0.8157152718465912,False,https://query1.finance.yahoo.com/v8/finance/chart/4183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4186,東京応化工業,VERIFIED,,2026-09-16,8089.0,8957.0,483600.0,668580.0,0.7233240599479493,False,https://query1.finance.yahoo.com/v8/finance/chart/4186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4187,大阪有機化学工業,VERIFIED,,2026-09-16,4110.0,4745.0,84600.0,118590.0,0.7133822413356944,False,https://query1.finance.yahoo.com/v8/finance/chart/4187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4188,三菱ケミカルグループ,VERIFIED,,2026-09-16,1199.0,1305.0,4603700.0,5827545.0,0.7899896096898437,False,https://query1.finance.yahoo.com/v8/finance/chart/4188.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4189,ＫＨネオケム,VERIFIED,,2026-09-16,3255.0,3505.0,105400.0,109330.0,0.9640537821275039,False,https://query1.finance.yahoo.com/v8/finance/chart/4189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4194,ビジョナル,VERIFIED,,2026-09-16,8407.0,9628.0,160000.0,251670.0,0.6357531688322009,False,https://query1.finance.yahoo.com/v8/finance/chart/4194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4202,ダイセル,VERIFIED,,2026-09-16,1423.0,1520.0,860500.0,856000.0,1.0052570093457944,False,https://query1.finance.yahoo.com/v8/finance/chart/4202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4203,住友ベークライト,VERIFIED,,2026-09-16,7961.0,7905.0,707400.0,775485.0,0.9122033308187779,False,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4204,積水化学工業,VERIFIED,,2026-09-16,2506.5,2688.0,840000.0,1332255.0,0.6305099249017643,False,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4205,日本ゼオン,VERIFIED,,2026-09-16,2388.0,2618.0,774300.0,911880.0,0.8491248848532702,False,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4206,アイカ工業,VERIFIED,,2026-09-16,4234.0,4245.0,209300.0,238200.0,0.8786733837111671,False,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4208,ＵＢＥ,VERIFIED,,2026-09-16,3479.0,3674.0,774100.0,734940.0,1.053283261218603,False,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4212,積水樹脂,VERIFIED,,2026-09-16,3010.0,2999.0,51100.0,50300.0,1.0159045725646123,False,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4216,旭有機材,VERIFIED,,2026-09-16,6140.0,6110.0,36200.0,46755.0,0.7742487434498984,False,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4218,ニチバン,VERIFIED,,2026-09-16,1941.0,1984.0,18800.0,18450.0,1.018970189701897,False,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4220,リケンテクノス,VERIFIED,,2026-09-16,2380.0,2709.0,142600.0,124825.0,1.142399359102744,False,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4221,大倉工業,VERIFIED,,2026-09-16,5590.0,5810.0,27600.0,33820.0,0.8160851567120048,False,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4228,積水化成品工業,VERIFIED,,2026-09-16,596.0,641.0,234500.0,255705.0,0.9170724076572613,False,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4229,群栄化学工業,VERIFIED,,2026-09-16,4185.0,4605.0,10100.0,19140.0,0.5276907001044933,False,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4246,ダイキョーニシカワ,VERIFIED,,2026-09-16,1091.0,1163.0,169500.0,204285.0,0.8297231808502827,False,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4249,森六,VERIFIED,,2026-09-16,2814.0,3020.0,13800.0,27730.0,0.4976559682654165,False,https://query1.finance.yahoo.com/v8/finance/chart/4249.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4251,恵和,VERIFIED,,2026-09-16,1190.0,1195.0,105200.0,100945.0,1.0421516667492199,False,https://query1.finance.yahoo.com/v8/finance/chart/4251.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4272,日本化薬,VERIFIED,,2026-09-16,2098.5,2130.5,547800.0,431640.0,1.269113149847095,False,https://query1.finance.yahoo.com/v8/finance/chart/4272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4275,カーリット,VERIFIED,,2026-09-16,2029.0,2211.0,154600.0,205795.0,0.7512330231541097,False,https://query1.finance.yahoo.com/v8/finance/chart/4275.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4290,プレステージ・インターナショナル,VERIFIED,,2026-09-16,698.0,749.0,433600.0,601190.0,0.7212362148405662,False,https://query1.finance.yahoo.com/v8/finance/chart/4290.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,429A,テクセンドフォトマスク,VERIFIED,,2026-09-16,3670.0,4035.0,386400.0,677715.0,0.5701511697394923,False,https://query1.finance.yahoo.com/v8/finance/chart/429A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4301,アミューズ,VERIFIED,,2026-09-16,1857.0,1970.0,15500.0,28125.0,0.5511111111111111,False,https://query1.finance.yahoo.com/v8/finance/chart/4301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4307,野村総合研究所,VERIFIED,,2026-09-16,5097.0,5410.0,1837900.0,2258760.0,0.8136765304857533,False,https://query1.finance.yahoo.com/v8/finance/chart/4307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4310,ドリームインキュベータ,VERIFIED,,2026-09-16,2476.0,2594.0,6900.0,13655.0,0.5053094104723544,False,https://query1.finance.yahoo.com/v8/finance/chart/4310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4318,クイック,VERIFIED,,2026-09-16,848.0,875.0,68000.0,107435.0,0.6329408479545772,False,https://query1.finance.yahoo.com/v8/finance/chart/4318.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4323,日本システム技術,VERIFIED,,2026-09-16,1915.0,2011.0,24300.0,52700.0,0.46110056925996207,False,https://query1.finance.yahoo.com/v8/finance/chart/4323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4324,電通グループ,VERIFIED,,2026-09-16,3623.0,3826.0,742500.0,1018880.0,0.7287413630653267,False,https://query1.finance.yahoo.com/v8/finance/chart/4324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4326,インテージホールディングス,VERIFIED,,2026-09-16,1975.0,2156.0,15700.0,29515.0,0.5319329154667118,False,https://query1.finance.yahoo.com/v8/finance/chart/4326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4331,テイクアンドギヴ・ニーズ,VERIFIED,,2026-09-16,749.0,755.0,17400.0,60175.0,0.2891566265060241,False,https://query1.finance.yahoo.com/v8/finance/chart/4331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4337,ぴあ,VERIFIED,,2026-09-16,2586.0,2886.0,20100.0,25090.0,0.8011159824631328,False,https://query1.finance.yahoo.com/v8/finance/chart/4337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4343,イオンファンタジー,VERIFIED,,2026-09-16,2696.0,2946.0,44800.0,89435.0,0.5009224576508079,False,https://query1.finance.yahoo.com/v8/finance/chart/4343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4344,ソースネクスト,VERIFIED,,2026-09-16,107.0,121.0,3049900.0,1080315.0,2.8231580603805373,False,https://query1.finance.yahoo.com/v8/finance/chart/4344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4345,シーティーエス,VERIFIED,,2026-09-16,841.0,854.0,34800.0,63735.0,0.5460108260767239,False,https://query1.finance.yahoo.com/v8/finance/chart/4345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4362,日本精化,VERIFIED,,2026-09-16,2696.0,2787.0,11700.0,22335.0,0.5238415043653458,False,https://query1.finance.yahoo.com/v8/finance/chart/4362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4368,扶桑化学工業,VERIFIED,,2026-09-16,2930.0,3315.0,560600.0,914510.0,0.6130058719970257,False,https://query1.finance.yahoo.com/v8/finance/chart/4368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4369,トリケミカル研究所,VERIFIED,,2026-09-16,2949.0,3290.0,376400.0,582000.0,0.6467353951890035,False,https://query1.finance.yahoo.com/v8/finance/chart/4369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4373,シンプレクス・ホールディングス,VERIFIED,,2026-09-16,1160.0,1280.0,983700.0,1368245.0,0.7189501880145734,False,https://query1.finance.yahoo.com/v8/finance/chart/4373.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4385,メルカリ,VERIFIED,,2026-09-16,3621.0,4914.0,3991800.0,1908985.0,2.0910588611225336,False,https://query1.finance.yahoo.com/v8/finance/chart/4385.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4390,ＩＰＳ,VERIFIED,,2026-09-16,4090.0,4320.0,25600.0,71600.0,0.3575418994413408,False,https://query1.finance.yahoo.com/v8/finance/chart/4390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4392,ＦＩＧ,VERIFIED,,2026-09-16,945.0,1433.0,786400.0,5210400.0,0.15092891140795334,False,https://query1.finance.yahoo.com/v8/finance/chart/4392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4396,システムサポートホールディングス,VERIFIED,,2026-09-16,1366.0,1455.0,56300.0,92400.0,0.6093073593073594,False,https://query1.finance.yahoo.com/v8/finance/chart/4396.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4401,ＡＤＥＫＡ,VERIFIED,,2026-09-16,4562.0,4785.0,290300.0,264555.0,1.0973143580729905,False,https://query1.finance.yahoo.com/v8/finance/chart/4401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4403,日油,VERIFIED,,2026-09-16,2582.5,2812.0,541100.0,895720.0,0.6040950296967802,False,https://query1.finance.yahoo.com/v8/finance/chart/4403.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4410,ハリマ化成グループ,VERIFIED,,2026-09-16,1118.0,1185.0,88000.0,56500.0,1.5575221238938053,False,https://query1.finance.yahoo.com/v8/finance/chart/4410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4413,ボードルア,VERIFIED,,2026-09-16,2970.0,3290.0,309100.0,500400.0,0.6177058353317346,False,https://query1.finance.yahoo.com/v8/finance/chart/4413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4432,ウイングアーク１ｓｔ,VERIFIED,,2026-09-16,3270.0,3585.0,48800.0,191590.0,0.25471057988412754,False,https://query1.finance.yahoo.com/v8/finance/chart/4432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4433,ヒト・コミュニケーションズ・ホールディングス,VERIFIED,,2026-09-16,868.0,912.0,45000.0,47510.0,0.9471690170490423,False,https://query1.finance.yahoo.com/v8/finance/chart/4433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4443,Ｓａｎｓａｎ,VERIFIED,,2026-09-16,2076.0,2355.0,798100.0,1289400.0,0.6189700635954708,False,https://query1.finance.yahoo.com/v8/finance/chart/4443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4452,花王,VERIFIED,,2026-09-16,3436.0,3699.0,1683600.0,2872100.0,0.5861912886041573,False,https://query1.finance.yahoo.com/v8/finance/chart/4452.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4461,第一工業製薬,VERIFIED,,2026-09-16,12370.0,14770.0,83900.0,184935.0,0.45367291210425287,False,https://query1.finance.yahoo.com/v8/finance/chart/4461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4462,石原ケミカル,VERIFIED,,2026-09-16,2802.0,3140.0,33700.0,27760.0,1.2139769452449567,False,https://query1.finance.yahoo.com/v8/finance/chart/4462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4471,三洋化成工業,VERIFIED,,2026-09-16,6230.0,6740.0,92200.0,125470.0,0.7348370128317526,False,https://query1.finance.yahoo.com/v8/finance/chart/4471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4480,メドレー,VERIFIED,,2026-09-16,2349.0,2995.0,189700.0,335465.0,0.5654837315368221,False,https://query1.finance.yahoo.com/v8/finance/chart/4480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4481,ベース,VERIFIED,,2026-09-16,3240.0,3445.0,42000.0,77860.0,0.5394297456974056,False,https://query1.finance.yahoo.com/v8/finance/chart/4481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4483,ＪＭＤＣ,VERIFIED,,2026-09-16,3555.0,3655.0,134300.0,309195.0,0.43435372499555297,False,https://query1.finance.yahoo.com/v8/finance/chart/4483.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4502,武田薬品工業,VERIFIED,,2026-09-16,5847.0,5917.0,3811500.0,3928895.0,0.9701200973810703,False,https://query1.finance.yahoo.com/v8/finance/chart/4502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4503,アステラス製薬,VERIFIED,,2026-09-16,2313.5,2455.0,5057600.0,5894935.0,0.857956873146184,False,https://query1.finance.yahoo.com/v8/finance/chart/4503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4506,住友ファーマ,VERIFIED,,2026-09-16,1517.5,1699.0,4286200.0,3838685.0,1.1165802872598298,False,https://query1.finance.yahoo.com/v8/finance/chart/4506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4507,塩野義製薬,VERIFIED,,2026-09-16,2892.0,3026.0,2366600.0,2460470.0,0.9618487524741208,False,https://query1.finance.yahoo.com/v8/finance/chart/4507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4516,日本新薬,VERIFIED,,2026-09-16,3430.0,3704.0,239900.0,365005.0,0.6572512705305407,False,https://query1.finance.yahoo.com/v8/finance/chart/4516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4519,中外製薬,VERIFIED,,2026-09-16,6446.0,7141.0,2225200.0,2233235.0,0.9964020803901067,False,https://query1.finance.yahoo.com/v8/finance/chart/4519.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4521,科研製薬,VERIFIED,,2026-09-16,3920.0,4055.0,62900.0,112640.0,0.5584161931818182,False,https://query1.finance.yahoo.com/v8/finance/chart/4521.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4523,エーザイ,VERIFIED,,2026-09-16,4785.0,5040.0,868200.0,1120280.0,0.7749848252222659,False,https://query1.finance.yahoo.com/v8/finance/chart/4523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4526,理研ビタミン,VERIFIED,,2026-09-16,3315.0,3470.0,78000.0,70345.0,1.1088208117136968,False,https://query1.finance.yahoo.com/v8/finance/chart/4526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4527,ロート製薬,VERIFIED,,2026-09-16,2825.0,3122.0,742500.0,1115555.0,0.6655879808705084,False,https://query1.finance.yahoo.com/v8/finance/chart/4527.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4528,小野薬品工業,VERIFIED,,2026-09-16,2330.0,2517.5,1083800.0,1383465.0,0.783395315385644,False,https://query1.finance.yahoo.com/v8/finance/chart/4528.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
