trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,3635,コーエーテクモホールディングス,VERIFIED,,2026-09-11,1644.5,1756.0,718800.0,859495.0,0.8363050395871995,False,https://query1.finance.yahoo.com/v8/finance/chart/3635.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3636,三菱総合研究所,VERIFIED,,2026-09-11,4785.0,5270.0,61000.0,39665.0,1.537879742846338,False,https://query1.finance.yahoo.com/v8/finance/chart/3636.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3649,ファインデックス,VERIFIED,,2026-09-11,853.0,888.0,166500.0,88205.0,1.8876480925117625,False,https://query1.finance.yahoo.com/v8/finance/chart/3649.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3656,ＫＬａｂ,VERIFIED,,2026-09-11,175.0,209.0,1987000.0,2426030.0,0.819033565124916,False,https://query1.finance.yahoo.com/v8/finance/chart/3656.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3657,ポールトゥウィンホールディングス,VERIFIED,,2026-09-11,360.0,374.0,138900.0,153925.0,0.9023875263927237,False,https://query1.finance.yahoo.com/v8/finance/chart/3657.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3659,ネクソン,VERIFIED,,2026-09-11,3070.0,3349.0,2745300.0,3777140.0,0.7268197631011823,False,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3660,アイスタイル,VERIFIED,,2026-09-11,471.0,569.0,970400.0,2062460.0,0.47050609466365406,False,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3661,エムアップホールディングス,VERIFIED,,2026-09-11,778.0,879.0,493600.0,590685.0,0.8356399773144739,False,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3662,エイチームホールディングス,VERIFIED,,2026-09-11,922.0,998.0,56900.0,94430.0,0.602562744890395,False,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3663,セルシス,VERIFIED,,2026-09-11,1751.0,2013.0,220500.0,201995.0,1.0916111784945173,False,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3665,エニグモ,VERIFIED,,2026-09-11,421.0,437.0,92100.0,155960.0,0.5905360348807387,False,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3668,コロプラ,VERIFIED,,2026-09-11,423.0,449.0,300800.0,506645.0,0.5937095994236595,False,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3673,ブロードリーフ,VERIFIED,,2026-09-11,458.0,507.0,884800.0,935660.0,0.9456426479704166,False,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3676,デジタルハーツホールディングス,VERIFIED,,2026-09-11,1058.0,1060.0,249200.0,307945.0,0.8092354154150904,False,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3678,メディアドゥ,VERIFIED,,2026-09-11,1236.0,1325.0,32800.0,27890.0,1.17604876299749,False,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3679,じげん,VERIFIED,,2026-09-11,434.0,472.0,324600.0,418530.0,0.775571643609777,False,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3687,フィックスターズ,VERIFIED,,2026-09-11,2185.0,2400.0,574500.0,582320.0,0.9865709575491138,False,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,368A,北里,VERIFIED,,2026-09-11,1393.0,1597.0,75600.0,91580.0,0.8255077527844508,False,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3694,オプティム,VERIFIED,,2026-09-11,435.0,460.0,133500.0,189160.0,0.7057517445548742,False,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3696,セレス,VERIFIED,,2026-09-11,2110.0,2319.0,72400.0,138475.0,0.522838057411085,False,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3697,ＳＨＩＦＴ,VERIFIED,,2026-09-11,834.5,1021.0,4117000.0,4869875.0,0.8454015760158115,False,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3708,特種東海製紙,VERIFIED,,2026-09-11,2135.0,2223.0,61900.0,51010.0,1.213487551460498,False,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3741,セック,VERIFIED,,2026-09-11,3065.0,3445.0,67000.0,73790.0,0.9079821113972083,False,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3762,テクマトリックス,VERIFIED,,2026-09-11,2378.0,2505.0,244000.0,186545.0,1.3079953898523144,False,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3763,プロシップ,VERIFIED,,2026-09-11,2028.0,2520.0,111000.0,78650.0,1.4113159567705023,False,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3765,ガンホー・オンライン・エンターテイメント,VERIFIED,,2026-09-11,2509.0,2695.0,278400.0,342435.0,0.8130010074904727,False,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3769,ＧＭＯペイメントゲートウェイ,VERIFIED,,2026-09-11,8293.0,10295.0,286500.0,381990.0,0.750019634021833,False,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3771,システムリサーチ,VERIFIED,,2026-09-11,1871.0,2000.0,170000.0,81055.0,2.097341311455185,False,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3774,インターネットイニシアティブ,VERIFIED,,2026-09-11,3340.0,3560.0,508600.0,560160.0,0.9079548700371323,False,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3778,さくらインターネット,VERIFIED,,2026-09-11,3660.0,4350.0,804000.0,1359500.0,0.59139389481427,False,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3788,ＧＭＯグローバルサイン・ホールディングス,VERIFIED,,2026-09-11,1889.0,2401.0,28200.0,46000.0,0.6130434782608696,False,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3817,ＳＲＡホールディングス,VERIFIED,,2026-09-11,4695.0,5020.0,38700.0,33045.0,1.171130276895143,False,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3834,朝日ネット,VERIFIED,,2026-09-11,602.0,630.0,62700.0,49535.0,1.2657716765923084,False,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3835,ｅＢＡＳＥ,VERIFIED,,2026-09-11,426.0,443.0,44600.0,53935.0,0.8269212941503662,False,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3836,アバントグループ,VERIFIED,,2026-09-11,1190.0,1230.0,88500.0,83770.0,1.0564641279694402,False,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3837,アドソル日進,VERIFIED,,2026-09-11,1305.0,1544.0,202500.0,92255.0,2.1950029808682454,False,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3843,フリービット,VERIFIED,,2026-09-11,1664.0,1820.0,39600.0,45885.0,0.8630271330500163,False,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3844,コムチュア,VERIFIED,,2026-09-11,1265.0,1483.0,639500.0,270110.0,2.3675539594979824,False,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3853,アステリア,VERIFIED,,2026-09-11,1060.0,1309.0,164600.0,371205.0,0.4434207513368624,False,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3854,アイル,VERIFIED,,2026-09-11,2121.0,2550.0,156000.0,159600.0,0.9774436090225563,False,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3861,王子ホールディングス,VERIFIED,,2026-09-11,867.2999877929688,892.2999877929688,3104700.0,3256600.0,0.9533562611312412,False,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3863,日本製紙,VERIFIED,,2026-09-11,1299.0,1441.0,555800.0,643940.0,0.8631238935304532,False,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3864,三菱製紙,VERIFIED,,2026-09-11,1169.0,1233.0,108500.0,162320.0,0.6684327254805322,False,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3865,北越コーポレーション,VERIFIED,,2026-09-11,898.0,934.0,247600.0,195250.0,1.2681177976952624,False,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3877,中越パルプ工業,VERIFIED,,2026-09-11,2199.0,2280.0,52400.0,42745.0,1.2258743712714937,False,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3880,大王製紙,VERIFIED,,2026-09-11,961.0,1001.0,293100.0,201570.0,1.454085429379372,False,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3901,マークラインズ,VERIFIED,,2026-09-11,1476.0,1643.0,85800.0,94820.0,0.9048723897911833,False,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3903,ｇｕｍｉ,VERIFIED,,2026-09-11,216.0,291.0,1726700.0,513575.0,3.362118483181619,False,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3915,テラスカイ,VERIFIED,,2026-09-11,2261.0,2510.0,82300.0,110900.0,0.7421100090171325,False,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3916,デジタル・インフォメーション・テクノロジー,VERIFIED,,2026-09-11,926.0,997.0,70900.0,96405.0,0.7354390332451637,False,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3921,ネオジャパン,VERIFIED,,2026-09-11,1576.0,1696.0,61500.0,15105.0,4.07149950347567,False,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3922,ＰＲ　ＴＩＭＥＳ,VERIFIED,,2026-09-11,2135.0,2269.0,16000.0,46795.0,0.34191687146062616,False,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3923,ラクス,VERIFIED,,2026-09-11,1021.5,1209.0,1858500.0,2005755.0,0.9265837552442846,False,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3925,ダブルスタンダード,VERIFIED,,2026-09-11,1271.0,1398.0,41100.0,55820.0,0.7362952346829094,False,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3932,アカツキ,VERIFIED,,2026-09-11,3420.0,4025.0,78300.0,122810.0,0.6375702304372608,False,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3939,カナミックネットワーク,VERIFIED,,2026-09-11,484.0,546.0,145400.0,223415.0,0.6508067945303583,False,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3941,レンゴー,VERIFIED,,2026-09-11,1500.5,1645.0,924100.0,844740.0,1.0939460662452352,False,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3946,トーモク,VERIFIED,,2026-09-11,4280.0,4820.0,54100.0,113885.0,0.47504061114281954,False,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3950,ザ・パック,VERIFIED,,2026-09-11,1454.0,1546.0,117100.0,102640.0,1.1408807482462977,False,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3962,チェンジホールディングス,VERIFIED,,2026-09-11,957.0,1043.0,153100.0,229325.0,0.6676114684399869,False,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3963,シンクロ・フード,VERIFIED,,2026-09-11,324.0,379.0,82600.0,85385.0,0.9673830298061721,False,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3964,オークネット,VERIFIED,,2026-09-11,1251.0,1518.0,406100.0,718230.0,0.565417763112095,False,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3968,セグエグループ,VERIFIED,,2026-09-11,615.0,688.0,126700.0,379200.0,0.33412447257383965,False,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3983,オロ,VERIFIED,,2026-09-11,1861.0,2300.0,66500.0,58130.0,1.1439876139686909,False,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3984,ユーザーローカル,VERIFIED,,2026-09-11,1529.0,1613.0,111300.0,112490.0,0.9894212818917237,False,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3992,ニーズウェル,VERIFIED,,2026-09-11,464.0,490.0,25800.0,52295.0,0.4933550052586289,False,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,VERIFIED,,2026-09-11,3110.0,3495.0,210700.0,460080.0,0.4579638323769779,False,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3994,マネーフォワード,VERIFIED,,2026-09-11,5941.0,7050.0,376300.0,652260.0,0.5769171802655383,False,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4004,レゾナック・ホールディングス,VERIFIED,,2026-09-11,14295.0,17960.0,2935300.0,1755005.0,1.672530847490463,False,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4005,住友化学,VERIFIED,,2026-09-11,558.5,638.7999877929688,13072300.0,13275305.0,0.9847080726205537,False,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4008,住友精化,VERIFIED,,2026-09-11,1425.0,1588.0,168100.0,184770.0,0.9097797261460194,False,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4021,日産化学,VERIFIED,,2026-09-11,7878.0,8370.0,799400.0,600570.0,1.3310688179562749,False,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4022,ラサ工業,VERIFIED,,2026-09-11,1830.0,2573.0,602100.0,829680.0,0.725701475267573,False,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,4023,クレハ,VERIFIED,,2026-09-11,4325.0,4680.0,202800.0,224655.0,0.9027175001669226,False,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
