trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,3939,カナミックネットワーク,VERIFIED,,2026-09-10,486.0,546.0,82600.0,227435.0,0.36318068898806255,False,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3941,レンゴー,VERIFIED,,2026-09-10,1517.5,1645.0,702300.0,857840.0,0.8186841369019864,False,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3946,トーモク,VERIFIED,,2026-09-10,4310.0,4820.0,38500.0,117215.0,0.3284562555986862,False,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3950,ザ・パック,VERIFIED,,2026-09-10,1469.0,1546.0,83300.0,102680.0,0.8112582781456954,False,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3962,チェンジホールディングス,VERIFIED,,2026-09-10,970.0,1043.0,110300.0,239290.0,0.46094696811400393,False,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3963,シンクロ・フード,VERIFIED,,2026-09-10,324.0,379.0,47800.0,86705.0,0.551294619687446,False,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3964,オークネット,VERIFIED,,2026-09-10,1281.0,1518.0,436800.0,715400.0,0.6105675146771037,False,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3968,セグエグループ,VERIFIED,,2026-09-10,613.0,688.0,136400.0,433205.0,0.31486247850324905,False,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3983,オロ,VERIFIED,,2026-09-10,1846.0,2300.0,89200.0,54675.0,1.63145861911294,False,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3984,ユーザーローカル,VERIFIED,,2026-09-10,1531.0,1613.0,95000.0,113305.0,0.8384449053439831,False,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3992,ニーズウェル,VERIFIED,,2026-09-10,467.0,490.0,69100.0,52250.0,1.322488038277512,False,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,VERIFIED,,2026-09-10,3180.0,3495.0,240000.0,477565.0,0.5025493911823521,False,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3994,マネーフォワード,VERIFIED,,2026-09-10,6051.0,7050.0,360800.0,649950.0,0.5551196245865067,False,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4004,レゾナック・ホールディングス,VERIFIED,,2026-09-10,16005.0,18010.0,1242100.0,1888405.0,0.6577508532332842,False,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4005,住友化学,VERIFIED,,2026-09-10,567.2000122070312,638.7999877929688,10406500.0,13288765.0,0.7831051267743843,False,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4008,住友精化,VERIFIED,,2026-09-10,1435.0,1588.0,132800.0,198370.0,0.6694560669456067,False,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4021,日産化学,VERIFIED,,2026-09-10,7946.0,8370.0,621200.0,604650.0,1.0273712064830893,False,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4022,ラサ工業,VERIFIED,,2026-09-10,1915.0,2573.0,468800.0,906905.0,0.5169229412121445,False,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4023,クレハ,VERIFIED,,2026-09-10,4345.0,4680.0,283900.0,224985.0,1.2618619019045714,False,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4025,多木化学,VERIFIED,,2026-09-10,5680.0,6380.0,40300.0,26390.0,1.5270935960591132,False,https://query1.finance.yahoo.com/v8/finance/chart/4025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4027,テイカ,VERIFIED,,2026-09-10,2392.0,2517.0,42800.0,56845.0,0.7529246195795585,False,https://query1.finance.yahoo.com/v8/finance/chart/4027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4028,石原産業,VERIFIED,,2026-09-10,2937.0,3285.0,181800.0,179620.0,1.0121367331032178,False,https://query1.finance.yahoo.com/v8/finance/chart/4028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4041,日本曹達,VERIFIED,,2026-09-10,3810.0,4095.0,77300.0,90965.0,0.8497773869070522,False,https://query1.finance.yahoo.com/v8/finance/chart/4041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4042,東ソー,VERIFIED,,2026-09-10,2581.0,2790.0,817800.0,971550.0,0.8417477227111317,False,https://query1.finance.yahoo.com/v8/finance/chart/4042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4043,トクヤマ,VERIFIED,,2026-09-10,4052.0,4416.0,408200.0,587725.0,0.6945425156323111,False,https://query1.finance.yahoo.com/v8/finance/chart/4043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4044,セントラル硝子,VERIFIED,,2026-09-10,4210.0,4695.0,66100.0,66545.0,0.9933127958524307,False,https://query1.finance.yahoo.com/v8/finance/chart/4044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4045,東亞合成,VERIFIED,,2026-09-10,1805.5,1908.0,251500.0,227535.0,1.1053244555782626,False,https://query1.finance.yahoo.com/v8/finance/chart/4045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4046,大阪ソーダ,VERIFIED,,2026-09-10,1968.0,2153.0,301300.0,305705.0,0.9855906838291817,False,https://query1.finance.yahoo.com/v8/finance/chart/4046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4047,関東電化工業,VERIFIED,,2026-09-10,2204.0,2769.0,537000.0,778625.0,0.6896773157810242,False,https://query1.finance.yahoo.com/v8/finance/chart/4047.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4051,ＧＭＯフィナンシャルゲート,VERIFIED,,2026-09-10,5830.0,7060.0,29200.0,34505.0,0.8462541660628894,False,https://query1.finance.yahoo.com/v8/finance/chart/4051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,VERIFIED,,2026-09-10,453.0,478.0,64300.0,98120.0,0.6553200163065634,False,https://query1.finance.yahoo.com/v8/finance/chart/4053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4061,デンカ,VERIFIED,,2026-09-10,3312.0,3675.0,802000.0,694590.0,1.1546379878777409,False,https://query1.finance.yahoo.com/v8/finance/chart/4061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4062,イビデン,VERIFIED,,2026-09-10,20680.0,22515.0,8211600.0,7812355.0,1.0511043084959657,False,https://query1.finance.yahoo.com/v8/finance/chart/4062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4063,信越化学工業,VERIFIED,,2026-09-10,5762.0,6508.0,6121800.0,5757500.0,1.0632739904472428,False,https://query1.finance.yahoo.com/v8/finance/chart/4063.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4064,日本カーバイド工業,VERIFIED,,2026-09-10,3550.0,3610.0,57600.0,68250.0,0.843956043956044,False,https://query1.finance.yahoo.com/v8/finance/chart/4064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4071,プラスアルファ・コンサルティング,VERIFIED,,2026-09-10,2042.0,2299.0,170800.0,324950.0,0.5256193260501616,False,https://query1.finance.yahoo.com/v8/finance/chart/4071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4072,電算システムホールディングス,VERIFIED,,2026-09-10,3095.0,3180.0,41500.0,33035.0,1.2562433782352052,False,https://query1.finance.yahoo.com/v8/finance/chart/4072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4078,堺化学工業,VERIFIED,,2026-09-10,3665.0,4180.0,150700.0,191275.0,0.7878708665533917,False,https://query1.finance.yahoo.com/v8/finance/chart/4078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4082,第一稀元素化学工業,VERIFIED,,2026-09-10,2439.0,3095.0,393100.0,1655125.0,0.23750472018729704,False,https://query1.finance.yahoo.com/v8/finance/chart/4082.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4088,エア・ウォーター,VERIFIED,,2026-09-10,2980.0,3215.0,1443000.0,1182280.0,1.2205230571438237,False,https://query1.finance.yahoo.com/v8/finance/chart/4088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4091,日本酸素ホールディングス,VERIFIED,,2026-09-10,5450.0,6200.0,801500.0,456845.0,1.754424367126706,False,https://query1.finance.yahoo.com/v8/finance/chart/4091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4092,日本化学工業,VERIFIED,,2026-09-10,5600.0,5840.0,213200.0,142275.0,1.498506413635565,False,https://query1.finance.yahoo.com/v8/finance/chart/4092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4095,日本パーカライジング,VERIFIED,,2026-09-10,1741.0,1787.0,157800.0,196125.0,0.8045889101338433,False,https://query1.finance.yahoo.com/v8/finance/chart/4095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4097,高圧ガス工業,VERIFIED,,2026-09-10,1181.0,1257.0,44500.0,50440.0,0.8822363203806503,False,https://query1.finance.yahoo.com/v8/finance/chart/4097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4099,四国化成ホールディングス,VERIFIED,,2026-09-10,2185.0,3180.0,1552400.0,711035.0,2.183296180919364,False,https://query1.finance.yahoo.com/v8/finance/chart/4099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,409A,オリオンビール,VERIFIED,,2026-09-10,1180.0,1217.0,64800.0,183540.0,0.35305655442955214,False,https://query1.finance.yahoo.com/v8/finance/chart/409A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4109,ステラ　ケミファ,VERIFIED,,2026-09-10,5370.0,5800.0,27300.0,62860.0,0.43429844097995546,False,https://query1.finance.yahoo.com/v8/finance/chart/4109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4112,保土谷化学工業,VERIFIED,,2026-09-10,2080.0,2355.0,44000.0,44150.0,0.9966024915062288,False,https://query1.finance.yahoo.com/v8/finance/chart/4112.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4114,日本触媒,VERIFIED,,2026-09-10,2519.5,2733.5,645700.0,852245.0,0.7576459820826171,False,https://query1.finance.yahoo.com/v8/finance/chart/4114.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4116,大日精化工業,VERIFIED,,2026-09-10,1306.0,1416.0,72100.0,171635.0,0.42007749002243133,False,https://query1.finance.yahoo.com/v8/finance/chart/4116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4118,カネカ,VERIFIED,,2026-09-10,5931.0,6570.0,189900.0,283850.0,0.6690153249955962,False,https://query1.finance.yahoo.com/v8/finance/chart/4118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4151,協和キリン,VERIFIED,,2026-09-10,2206.0,2689.0,2262200.0,1638270.0,1.380846868953225,False,https://query1.finance.yahoo.com/v8/finance/chart/4151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,417A,ブルーゾーンホールディングス,VERIFIED,,2026-09-10,1893.5,1946.5,186600.0,241610.0,0.7723190265303589,False,https://query1.finance.yahoo.com/v8/finance/chart/417A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,VERIFIED,,2026-09-10,1435.0,1533.0,1375500.0,2329025.0,0.5905904831420874,False,https://query1.finance.yahoo.com/v8/finance/chart/4180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4182,三菱瓦斯化学,VERIFIED,,2026-09-10,3863.0,4226.0,1226100.0,1853615.0,0.6614642199162177,False,https://query1.finance.yahoo.com/v8/finance/chart/4182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4183,三井化学,VERIFIED,,2026-09-10,2143.0,2341.5,1724800.0,2143480.0,0.8046727751133671,False,https://query1.finance.yahoo.com/v8/finance/chart/4183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4186,東京応化工業,VERIFIED,,2026-09-10,8316.0,10050.0,695600.0,712510.0,0.9762669997614069,False,https://query1.finance.yahoo.com/v8/finance/chart/4186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4187,大阪有機化学工業,VERIFIED,,2026-09-10,4140.0,5040.0,218000.0,108075.0,2.017117742308582,False,https://query1.finance.yahoo.com/v8/finance/chart/4187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4188,三菱ケミカルグループ,VERIFIED,,2026-09-10,1184.5,1305.0,4515800.0,5852920.0,0.7715465101180266,False,https://query1.finance.yahoo.com/v8/finance/chart/4188.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4189,ＫＨネオケム,VERIFIED,,2026-09-10,3175.0,3505.0,87700.0,111490.0,0.7866176338685084,False,https://query1.finance.yahoo.com/v8/finance/chart/4189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4194,ビジョナル,VERIFIED,,2026-09-10,8794.0,9628.0,268200.0,188800.0,1.4205508474576272,False,https://query1.finance.yahoo.com/v8/finance/chart/4194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4202,ダイセル,VERIFIED,,2026-09-10,1398.5,1520.0,784900.0,879320.0,0.89262157121412,False,https://query1.finance.yahoo.com/v8/finance/chart/4202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4203,住友ベークライト,VERIFIED,,2026-09-10,7508.0,7975.0,876400.0,691960.0,1.2665471992600728,False,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4204,積水化学工業,VERIFIED,,2026-09-10,2484.5,2693.5,1175300.0,1362365.0,0.8626909822257618,False,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4205,日本ゼオン,VERIFIED,,2026-09-10,2352.5,2618.0,780000.0,927015.0,0.84141033316613,False,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4206,アイカ工業,VERIFIED,,2026-09-10,4112.0,4245.0,148400.0,247300.0,0.6000808734330773,False,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4208,ＵＢＥ,VERIFIED,,2026-09-10,3408.0,3713.0,498500.0,806520.0,0.6180875861726925,False,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4212,積水樹脂,VERIFIED,,2026-09-10,2867.0,2999.0,47700.0,50000.0,0.954,False,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4216,旭有機材,VERIFIED,,2026-09-10,6010.0,6230.0,57700.0,45435.0,1.2699460768130295,False,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4218,ニチバン,VERIFIED,,2026-09-10,1916.0,1984.0,21500.0,16900.0,1.272189349112426,False,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4220,リケンテクノス,VERIFIED,,2026-09-10,2371.0,2760.0,62200.0,136355.0,0.45616222360749514,False,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4221,大倉工業,VERIFIED,,2026-09-10,5380.0,5810.0,28700.0,33580.0,0.8546754020250149,False,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4228,積水化成品工業,VERIFIED,,2026-09-10,575.0,668.0,122800.0,293225.0,0.41879103077841245,False,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4229,群栄化学工業,VERIFIED,,2026-09-10,4120.0,4750.0,21400.0,18710.0,1.1437733832175307,False,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,4246,ダイキョーニシカワ,VERIFIED,,2026-09-10,1052.0,1163.0,188500.0,221010.0,0.8529025835935026,False,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
