trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,4205,日本ゼオン,VERIFIED,,2026-09-17,2409.5,2618.0,784300.0,881645.0,0.8895870786994765,False,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4206,アイカ工業,VERIFIED,,2026-09-17,4258.0,4245.0,158100.0,231705.0,0.6823331391208649,False,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4208,ＵＢＥ,VERIFIED,,2026-09-17,3506.0,3620.0,604200.0,699365.0,0.8639265619526284,False,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4212,積水樹脂,VERIFIED,,2026-09-17,3030.0,3035.0,43000.0,50080.0,0.8586261980830671,False,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4216,旭有機材,VERIFIED,,2026-09-17,6190.0,6170.0,35100.0,46025.0,0.7626290059750136,False,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4218,ニチバン,VERIFIED,,2026-09-17,1950.0,1984.0,32200.0,18770.0,1.715503462972829,False,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4220,リケンテクノス,VERIFIED,,2026-09-17,2378.0,2704.0,133200.0,124965.0,1.0658984515664387,False,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4221,大倉工業,VERIFIED,,2026-09-17,5680.0,5810.0,27300.0,33180.0,0.8227848101265823,False,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4228,積水化成品工業,VERIFIED,,2026-09-17,606.0,637.0,227000.0,250595.0,0.9058440910632695,False,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4229,群栄化学工業,VERIFIED,,2026-09-17,4215.0,4605.0,7900.0,18925.0,0.41743725231175693,False,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4246,ダイキョーニシカワ,VERIFIED,,2026-09-17,1107.0,1163.0,227000.0,197145.0,1.1514367597453652,False,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4249,森六,VERIFIED,,2026-09-17,2885.0,3020.0,30300.0,27055.0,1.119940861208649,False,https://query1.finance.yahoo.com/v8/finance/chart/4249.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4251,恵和,VERIFIED,,2026-09-17,1200.0,1195.0,139500.0,92065.0,1.5152338022049638,False,https://query1.finance.yahoo.com/v8/finance/chart/4251.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4272,日本化薬,VERIFIED,,2026-09-17,2115.0,2130.5,450000.0,430520.0,1.0452476075443649,False,https://query1.finance.yahoo.com/v8/finance/chart/4272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4275,カーリット,VERIFIED,,2026-09-17,2068.0,2211.0,215000.0,200400.0,1.0728542914171657,False,https://query1.finance.yahoo.com/v8/finance/chart/4275.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4290,プレステージ・インターナショナル,VERIFIED,,2026-09-17,709.0,749.0,473300.0,605715.0,0.7813905879827971,False,https://query1.finance.yahoo.com/v8/finance/chart/4290.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,429A,テクセンドフォトマスク,VERIFIED,,2026-09-17,3680.0,4035.0,362600.0,645490.0,0.5617437915382113,False,https://query1.finance.yahoo.com/v8/finance/chart/429A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4301,アミューズ,VERIFIED,,2026-09-17,1885.0,1970.0,16500.0,27285.0,0.6047278724573941,False,https://query1.finance.yahoo.com/v8/finance/chart/4301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4307,野村総合研究所,VERIFIED,,2026-09-17,5155.0,5410.0,1807900.0,2207075.0,0.8191384524766943,False,https://query1.finance.yahoo.com/v8/finance/chart/4307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4310,ドリームインキュベータ,VERIFIED,,2026-09-17,2523.0,2594.0,19100.0,12975.0,1.4720616570327554,False,https://query1.finance.yahoo.com/v8/finance/chart/4310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4318,クイック,VERIFIED,,2026-09-17,860.0,875.0,163000.0,106700.0,1.527647610121837,False,https://query1.finance.yahoo.com/v8/finance/chart/4318.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4323,日本システム技術,VERIFIED,,2026-09-17,1922.0,2011.0,33600.0,50355.0,0.667262436699434,False,https://query1.finance.yahoo.com/v8/finance/chart/4323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4324,電通グループ,VERIFIED,,2026-09-17,3633.0,3826.0,626700.0,985030.0,0.6362242774331747,False,https://query1.finance.yahoo.com/v8/finance/chart/4324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4326,インテージホールディングス,VERIFIED,,2026-09-17,1973.0,2156.0,27600.0,28805.0,0.9581669848984551,False,https://query1.finance.yahoo.com/v8/finance/chart/4326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4331,テイクアンドギヴ・ニーズ,VERIFIED,,2026-09-17,759.0,755.0,37100.0,57735.0,0.6425911492162466,False,https://query1.finance.yahoo.com/v8/finance/chart/4331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4337,ぴあ,VERIFIED,,2026-09-17,2650.0,2886.0,21200.0,24610.0,0.8614384396586753,False,https://query1.finance.yahoo.com/v8/finance/chart/4337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4343,イオンファンタジー,VERIFIED,,2026-09-17,2763.0,2935.0,60300.0,87100.0,0.6923076923076923,False,https://query1.finance.yahoo.com/v8/finance/chart/4343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4344,ソースネクスト,VERIFIED,,2026-09-17,106.0,121.0,3254300.0,1175955.0,2.7673677989378844,False,https://query1.finance.yahoo.com/v8/finance/chart/4344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4345,シーティーエス,VERIFIED,,2026-09-17,841.0,854.0,39000.0,61580.0,0.6333225073075673,False,https://query1.finance.yahoo.com/v8/finance/chart/4345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4362,日本精化,VERIFIED,,2026-09-17,2717.0,2787.0,17600.0,21430.0,0.8212785814279048,False,https://query1.finance.yahoo.com/v8/finance/chart/4362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4368,扶桑化学工業,VERIFIED,,2026-09-17,2913.0,3245.0,645300.0,855520.0,0.7542780998690854,False,https://query1.finance.yahoo.com/v8/finance/chart/4368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4369,トリケミカル研究所,VERIFIED,,2026-09-17,2909.0,3290.0,447200.0,575000.0,0.7777391304347826,False,https://query1.finance.yahoo.com/v8/finance/chart/4369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4373,シンプレクス・ホールディングス,VERIFIED,,2026-09-17,1171.0,1280.0,1597000.0,1386420.0,1.1518875953895644,False,https://query1.finance.yahoo.com/v8/finance/chart/4373.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4385,メルカリ,VERIFIED,,2026-09-17,3672.0,4914.0,2616600.0,1889200.0,1.3850307008257463,False,https://query1.finance.yahoo.com/v8/finance/chart/4385.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4390,ＩＰＳ,VERIFIED,,2026-09-17,4110.0,4320.0,35100.0,67845.0,0.5173557373424718,False,https://query1.finance.yahoo.com/v8/finance/chart/4390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4392,ＦＩＧ,VERIFIED,,2026-09-17,964.0,1433.0,949300.0,4617380.0,0.20559278205389203,False,https://query1.finance.yahoo.com/v8/finance/chart/4392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4396,システムサポートホールディングス,VERIFIED,,2026-09-17,1380.0,1455.0,57800.0,90820.0,0.6364236952213169,False,https://query1.finance.yahoo.com/v8/finance/chart/4396.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4401,ＡＤＥＫＡ,VERIFIED,,2026-09-17,4576.0,4785.0,204700.0,261505.0,0.7827766199499053,False,https://query1.finance.yahoo.com/v8/finance/chart/4401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4403,日油,VERIFIED,,2026-09-17,2612.5,2812.0,887900.0,889655.0,0.998027325199094,False,https://query1.finance.yahoo.com/v8/finance/chart/4403.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4410,ハリマ化成グループ,VERIFIED,,2026-09-17,1124.0,1185.0,58900.0,56720.0,1.0384344146685474,False,https://query1.finance.yahoo.com/v8/finance/chart/4410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4413,ボードルア,VERIFIED,,2026-09-17,2965.0,3120.0,570600.0,450155.0,1.2675633948306695,False,https://query1.finance.yahoo.com/v8/finance/chart/4413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4432,ウイングアーク１ｓｔ,VERIFIED,,2026-09-17,3350.0,3585.0,88000.0,187290.0,0.46985957605851886,False,https://query1.finance.yahoo.com/v8/finance/chart/4432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4433,ヒト・コミュニケーションズ・ホールディングス,VERIFIED,,2026-09-17,875.0,912.0,29500.0,48305.0,0.6107028257944312,False,https://query1.finance.yahoo.com/v8/finance/chart/4433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4443,Ｓａｎｓａｎ,VERIFIED,,2026-09-17,2119.0,2355.0,696000.0,1270335.0,0.5478869746956512,False,https://query1.finance.yahoo.com/v8/finance/chart/4443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4452,花王,VERIFIED,,2026-09-17,3493.0,3699.0,2292200.0,2733640.0,0.838515678728728,False,https://query1.finance.yahoo.com/v8/finance/chart/4452.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4461,第一工業製薬,VERIFIED,,2026-09-17,12600.0,14770.0,97600.0,177360.0,0.5502931889941363,False,https://query1.finance.yahoo.com/v8/finance/chart/4461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4462,石原ケミカル,VERIFIED,,2026-09-17,2805.0,3095.0,37500.0,26410.0,1.419916698220371,False,https://query1.finance.yahoo.com/v8/finance/chart/4462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4471,三洋化成工業,VERIFIED,,2026-09-17,6370.0,6740.0,134400.0,120865.0,1.1119844454556738,False,https://query1.finance.yahoo.com/v8/finance/chart/4471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4480,メドレー,VERIFIED,,2026-09-17,2362.0,2995.0,177700.0,312070.0,0.5694235267728395,False,https://query1.finance.yahoo.com/v8/finance/chart/4480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4481,ベース,VERIFIED,,2026-09-17,3250.0,3445.0,43000.0,76275.0,0.5637495902982629,False,https://query1.finance.yahoo.com/v8/finance/chart/4481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4483,ＪＭＤＣ,VERIFIED,,2026-09-17,3585.0,3655.0,139900.0,298230.0,0.4691010294068336,False,https://query1.finance.yahoo.com/v8/finance/chart/4483.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4502,武田薬品工業,VERIFIED,,2026-09-17,5946.0,5917.0,4687800.0,3780475.0,1.2400029096872747,False,https://query1.finance.yahoo.com/v8/finance/chart/4502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4503,アステラス製薬,VERIFIED,,2026-09-17,2365.0,2455.0,4017700.0,5730080.0,0.7011594951553906,False,https://query1.finance.yahoo.com/v8/finance/chart/4503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4506,住友ファーマ,VERIFIED,,2026-09-17,1598.0,1699.0,3747600.0,3928045.0,0.9540623898147806,False,https://query1.finance.yahoo.com/v8/finance/chart/4506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4507,塩野義製薬,VERIFIED,,2026-09-17,2982.5,3026.0,2058600.0,2456450.0,0.8380386329866271,False,https://query1.finance.yahoo.com/v8/finance/chart/4507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4516,日本新薬,VERIFIED,,2026-09-17,3480.0,3704.0,429000.0,362835.0,1.1823556161891768,False,https://query1.finance.yahoo.com/v8/finance/chart/4516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4519,中外製薬,VERIFIED,,2026-09-17,6684.0,7141.0,2511600.0,2188125.0,1.1478320479862896,False,https://query1.finance.yahoo.com/v8/finance/chart/4519.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4521,科研製薬,VERIFIED,,2026-09-17,4005.0,4050.0,119400.0,110370.0,1.0818157107909758,False,https://query1.finance.yahoo.com/v8/finance/chart/4521.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4523,エーザイ,VERIFIED,,2026-09-17,4953.0,5040.0,1520400.0,1107355.0,1.3730014313386403,False,https://query1.finance.yahoo.com/v8/finance/chart/4523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4526,理研ビタミン,VERIFIED,,2026-09-17,3350.0,3470.0,112800.0,72640.0,1.552863436123348,False,https://query1.finance.yahoo.com/v8/finance/chart/4526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4527,ロート製薬,VERIFIED,,2026-09-17,2849.5,3122.0,920600.0,1101975.0,0.8354091517502665,False,https://query1.finance.yahoo.com/v8/finance/chart/4527.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4528,小野薬品工業,VERIFIED,,2026-09-17,2390.5,2517.5,1298200.0,1357860.0,0.9560632171210581,False,https://query1.finance.yahoo.com/v8/finance/chart/4528.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4534,持田製薬,VERIFIED,,2026-09-17,3330.0,3340.0,57600.0,41310.0,1.3943355119825709,False,https://query1.finance.yahoo.com/v8/finance/chart/4534.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4536,参天製薬,VERIFIED,,2026-09-17,1766.0,1964.5,1068900.0,1211995.0,0.8819343314122583,False,https://query1.finance.yahoo.com/v8/finance/chart/4536.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4538,扶桑薬品工業,VERIFIED,,2026-09-17,2273.0,2330.0,16900.0,11325.0,1.4922737306843268,False,https://query1.finance.yahoo.com/v8/finance/chart/4538.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4540,ツムラ,VERIFIED,,2026-09-17,3886.0,3870.0,800200.0,504335.0,1.5866437982690078,False,https://query1.finance.yahoo.com/v8/finance/chart/4540.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4543,テルモ,VERIFIED,,2026-09-17,2291.5,2645.5,3177500.0,4284300.0,0.7416614149335947,False,https://query1.finance.yahoo.com/v8/finance/chart/4543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4544,Ｈ．Ｕ．グループホールディングス,VERIFIED,,2026-09-17,3636.0,3716.0,224600.0,216155.0,1.0390691864634174,False,https://query1.finance.yahoo.com/v8/finance/chart/4544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4547,キッセイ薬品工業,VERIFIED,,2026-09-17,4020.0,4155.0,56100.0,52480.0,1.0689786585365855,False,https://query1.finance.yahoo.com/v8/finance/chart/4547.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4548,生化学工業,VERIFIED,,2026-09-17,686.0,734.0,187000.0,267190.0,0.699876492383697,False,https://query1.finance.yahoo.com/v8/finance/chart/4548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4549,栄研化学,VERIFIED,,2026-09-17,2361.0,2392.0,302500.0,197685.0,1.530212206287781,False,https://query1.finance.yahoo.com/v8/finance/chart/4549.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4552,ＪＣＲファーマ,VERIFIED,,2026-09-17,515.0,546.0,242600.0,426675.0,0.5685826448702174,False,https://query1.finance.yahoo.com/v8/finance/chart/4552.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4553,東和薬品,VERIFIED,,2026-09-17,3790.0,3995.0,153200.0,105460.0,1.4526834818888679,False,https://query1.finance.yahoo.com/v8/finance/chart/4553.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4554,富士製薬工業,VERIFIED,,2026-09-17,1864.0,1892.0,136900.0,102510.0,1.335479465418008,False,https://query1.finance.yahoo.com/v8/finance/chart/4554.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4559,ゼリア新薬工業,VERIFIED,,2026-09-17,2032.0,2173.0,180900.0,152680.0,1.1848310191249674,False,https://query1.finance.yahoo.com/v8/finance/chart/4559.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4565,ネクセラファーマ,VERIFIED,,2026-09-17,1266.0,1264.0,1095200.0,1253925.0,0.8734174691468788,False,https://query1.finance.yahoo.com/v8/finance/chart/4565.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
