trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,3950,ザ・パック,VERIFIED,,2026-09-14,1455.0,1546.0,73900.0,102950.0,0.7178241864983002,False,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3962,チェンジホールディングス,VERIFIED,,2026-09-14,990.0,1043.0,104100.0,208120.0,0.500192196809533,False,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3963,シンクロ・フード,VERIFIED,,2026-09-14,330.0,379.0,60200.0,86645.0,0.6947890818858561,False,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3964,オークネット,VERIFIED,,2026-09-14,1275.0,1518.0,334300.0,715085.0,0.4674968710013495,False,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3968,セグエグループ,VERIFIED,,2026-09-14,640.0,688.0,210200.0,300410.0,0.699710395792417,False,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3983,オロ,VERIFIED,,2026-09-14,1900.0,2263.0,41200.0,56785.0,0.7255437175310381,False,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3984,ユーザーローカル,VERIFIED,,2026-09-14,1548.0,1613.0,68000.0,108490.0,0.6267858788828463,False,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3992,ニーズウェル,VERIFIED,,2026-09-14,473.0,490.0,48700.0,49180.0,0.9902399349328995,False,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,VERIFIED,,2026-09-14,3195.0,3495.0,206200.0,384920.0,0.5356957289826457,False,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3994,マネーフォワード,VERIFIED,,2026-09-14,6365.0,7050.0,744300.0,610060.0,1.2200439301052355,False,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4004,レゾナック・ホールディングス,VERIFIED,,2026-09-14,13440.0,17960.0,3737600.0,1803580.0,2.072322824604398,False,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4005,住友化学,VERIFIED,,2026-09-14,556.0,638.7999877929688,8932300.0,13279045.0,0.6726613246660433,False,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4008,住友精化,VERIFIED,,2026-09-14,1434.0,1574.0,109900.0,178710.0,0.6149627888758323,False,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4021,日産化学,VERIFIED,,2026-09-14,7834.0,8370.0,419600.0,596975.0,0.7028770048997026,False,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4022,ラサ工業,VERIFIED,,2026-09-14,1791.0,2573.0,758600.0,777270.0,0.9759800326784772,False,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4023,クレハ,VERIFIED,,2026-09-14,4365.0,4680.0,186700.0,220535.0,0.8465776407372979,False,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4025,多木化学,VERIFIED,,2026-09-14,5410.0,6380.0,33000.0,26715.0,1.235261089275688,False,https://query1.finance.yahoo.com/v8/finance/chart/4025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4027,テイカ,VERIFIED,,2026-09-14,2307.0,2517.0,46600.0,57375.0,0.8122004357298475,False,https://query1.finance.yahoo.com/v8/finance/chart/4027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4028,石原産業,VERIFIED,,2026-09-14,2877.0,3285.0,213200.0,174365.0,1.2227224500329767,False,https://query1.finance.yahoo.com/v8/finance/chart/4028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4041,日本曹達,VERIFIED,,2026-09-14,3805.0,4095.0,86700.0,93970.0,0.922634883473449,False,https://query1.finance.yahoo.com/v8/finance/chart/4041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4042,東ソー,VERIFIED,,2026-09-14,2541.0,2759.5,700500.0,966270.0,0.7249526529851905,False,https://query1.finance.yahoo.com/v8/finance/chart/4042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4043,トクヤマ,VERIFIED,,2026-09-14,4019.0,4397.0,360600.0,533540.0,0.675863103047569,False,https://query1.finance.yahoo.com/v8/finance/chart/4043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4044,セントラル硝子,VERIFIED,,2026-09-14,4250.0,4695.0,49500.0,67385.0,0.7345848482599985,False,https://query1.finance.yahoo.com/v8/finance/chart/4044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4045,東亞合成,VERIFIED,,2026-09-14,1796.0,1908.0,358200.0,239015.0,1.4986507122983914,False,https://query1.finance.yahoo.com/v8/finance/chart/4045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4046,大阪ソーダ,VERIFIED,,2026-09-14,1986.0,2153.0,268100.0,304385.0,0.8807924174975771,False,https://query1.finance.yahoo.com/v8/finance/chart/4046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4047,関東電化工業,VERIFIED,,2026-09-14,2072.0,2769.0,482200.0,728565.0,0.6618489770988175,False,https://query1.finance.yahoo.com/v8/finance/chart/4047.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4051,ＧＭＯフィナンシャルゲート,VERIFIED,,2026-09-14,5950.0,6930.0,23800.0,34390.0,0.6920616458272754,False,https://query1.finance.yahoo.com/v8/finance/chart/4051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,VERIFIED,,2026-09-14,460.0,478.0,104200.0,85920.0,1.212756052141527,False,https://query1.finance.yahoo.com/v8/finance/chart/4053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4061,デンカ,VERIFIED,,2026-09-14,3242.0,3651.0,680800.0,681235.0,0.999361453830176,False,https://query1.finance.yahoo.com/v8/finance/chart/4061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4062,イビデン,VERIFIED,,2026-09-14,19140.0,22370.0,8612400.0,7651415.0,1.1255957231440197,False,https://query1.finance.yahoo.com/v8/finance/chart/4062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4063,信越化学工業,VERIFIED,,2026-09-14,5750.0,6408.0,5632400.0,5898290.0,0.9549208329871878,False,https://query1.finance.yahoo.com/v8/finance/chart/4063.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4064,日本カーバイド工業,VERIFIED,,2026-09-14,3405.0,3610.0,61100.0,67635.0,0.9033784283285281,False,https://query1.finance.yahoo.com/v8/finance/chart/4064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4071,プラスアルファ・コンサルティング,VERIFIED,,2026-09-14,2106.0,2299.0,192700.0,254515.0,0.7571262990393494,False,https://query1.finance.yahoo.com/v8/finance/chart/4071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4072,電算システムホールディングス,VERIFIED,,2026-09-14,3060.0,3180.0,23100.0,29190.0,0.7913669064748201,False,https://query1.finance.yahoo.com/v8/finance/chart/4072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4078,堺化学工業,VERIFIED,,2026-09-14,3500.0,4115.0,135600.0,183700.0,0.7381600435492651,False,https://query1.finance.yahoo.com/v8/finance/chart/4078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4082,第一稀元素化学工業,VERIFIED,,2026-09-14,2380.0,3095.0,281300.0,1657120.0,0.16975234141160567,False,https://query1.finance.yahoo.com/v8/finance/chart/4082.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4088,エア・ウォーター,VERIFIED,,2026-09-14,2972.0,3215.0,1166300.0,1218270.0,0.9573411476930401,False,https://query1.finance.yahoo.com/v8/finance/chart/4088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4091,日本酸素ホールディングス,VERIFIED,,2026-09-14,5455.0,6173.0,512600.0,492145.0,1.0415629540074571,False,https://query1.finance.yahoo.com/v8/finance/chart/4091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4092,日本化学工業,VERIFIED,,2026-09-14,5260.0,5840.0,123300.0,132045.0,0.9337725775303873,False,https://query1.finance.yahoo.com/v8/finance/chart/4092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4095,日本パーカライジング,VERIFIED,,2026-09-14,1752.0,1787.0,164000.0,194230.0,0.8443597796426916,False,https://query1.finance.yahoo.com/v8/finance/chart/4095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4097,高圧ガス工業,VERIFIED,,2026-09-14,1195.0,1257.0,63200.0,48300.0,1.308488612836439,False,https://query1.finance.yahoo.com/v8/finance/chart/4097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4099,四国化成ホールディングス,VERIFIED,,2026-09-14,2110.0,2887.0,657600.0,690110.0,0.9528915680108968,False,https://query1.finance.yahoo.com/v8/finance/chart/4099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,409A,オリオンビール,VERIFIED,,2026-09-14,1167.0,1217.0,206900.0,151950.0,1.3616321158275748,False,https://query1.finance.yahoo.com/v8/finance/chart/409A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4109,ステラ　ケミファ,VERIFIED,,2026-09-14,5180.0,5770.0,49600.0,55155.0,0.899283836460883,False,https://query1.finance.yahoo.com/v8/finance/chart/4109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4112,保土谷化学工業,VERIFIED,,2026-09-14,2040.0,2355.0,45000.0,44235.0,1.017293997965412,False,https://query1.finance.yahoo.com/v8/finance/chart/4112.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4114,日本触媒,VERIFIED,,2026-09-14,2504.5,2733.5,703300.0,796630.0,0.8828439802668742,False,https://query1.finance.yahoo.com/v8/finance/chart/4114.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4116,大日精化工業,VERIFIED,,2026-09-14,1287.0,1416.0,131800.0,160075.0,0.823364048102452,False,https://query1.finance.yahoo.com/v8/finance/chart/4116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4118,カネカ,VERIFIED,,2026-09-14,5905.0,6387.0,140700.0,236525.0,0.5948631222915125,False,https://query1.finance.yahoo.com/v8/finance/chart/4118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4151,協和キリン,VERIFIED,,2026-09-14,2225.5,2689.0,1283000.0,1718440.0,0.7466073880961802,False,https://query1.finance.yahoo.com/v8/finance/chart/4151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,417A,ブルーゾーンホールディングス,VERIFIED,,2026-09-14,1930.5,1946.5,198500.0,241150.0,0.8231391250259175,False,https://query1.finance.yahoo.com/v8/finance/chart/417A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,VERIFIED,,2026-09-14,1515.0,1533.0,1503500.0,2358190.0,0.6375652513156277,False,https://query1.finance.yahoo.com/v8/finance/chart/4180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4182,三菱瓦斯化学,VERIFIED,,2026-09-14,3686.0,4226.0,2620900.0,1792930.0,1.4617971699954821,False,https://query1.finance.yahoo.com/v8/finance/chart/4182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4183,三井化学,VERIFIED,,2026-09-14,2116.5,2341.5,1601200.0,2162820.0,0.740329754672141,False,https://query1.finance.yahoo.com/v8/finance/chart/4183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4186,東京応化工業,VERIFIED,,2026-09-14,7906.0,9738.0,821500.0,653455.0,1.2571638444881439,False,https://query1.finance.yahoo.com/v8/finance/chart/4186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4187,大阪有機化学工業,VERIFIED,,2026-09-14,3950.0,5040.0,99900.0,117095.0,0.8531534224347752,False,https://query1.finance.yahoo.com/v8/finance/chart/4187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4188,三菱ケミカルグループ,VERIFIED,,2026-09-14,1147.0,1305.0,3958600.0,5813575.0,0.6809235281216808,False,https://query1.finance.yahoo.com/v8/finance/chart/4188.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4189,ＫＨネオケム,VERIFIED,,2026-09-14,3160.0,3505.0,84700.0,110600.0,0.7658227848101266,False,https://query1.finance.yahoo.com/v8/finance/chart/4189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4194,ビジョナル,VERIFIED,,2026-09-14,8389.0,9628.0,457500.0,232730.0,1.965797275813174,False,https://query1.finance.yahoo.com/v8/finance/chart/4194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4202,ダイセル,VERIFIED,,2026-09-14,1402.0,1520.0,650200.0,865285.0,0.7514287200171041,False,https://query1.finance.yahoo.com/v8/finance/chart/4202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4203,住友ベークライト,VERIFIED,,2026-09-14,7777.0,7928.0,894400.0,730190.0,1.2248866733315986,False,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4204,積水化学工業,VERIFIED,,2026-09-14,2510.5,2688.0,1154000.0,1369720.0,0.8425079578307976,False,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4205,日本ゼオン,VERIFIED,,2026-09-14,2319.0,2618.0,836000.0,925365.0,0.9034272962560719,False,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4206,アイカ工業,VERIFIED,,2026-09-14,4162.0,4245.0,141300.0,244535.0,0.5778313942789376,False,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4208,ＵＢＥ,VERIFIED,,2026-09-14,3409.0,3681.0,606400.0,753735.0,0.8045267899195341,False,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4212,積水樹脂,VERIFIED,,2026-09-14,2974.0,2999.0,80700.0,50280.0,1.6050119331742243,False,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4216,旭有機材,VERIFIED,,2026-09-14,5970.0,6140.0,60900.0,46670.0,1.3049067923719735,False,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4218,ニチバン,VERIFIED,,2026-09-14,1918.0,1984.0,23000.0,17740.0,1.2965050732807215,False,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4220,リケンテクノス,VERIFIED,,2026-09-14,2319.0,2759.0,107300.0,130570.0,0.821781419928008,False,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4221,大倉工業,VERIFIED,,2026-09-14,5400.0,5810.0,15200.0,35020.0,0.4340376927470017,False,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4228,積水化成品工業,VERIFIED,,2026-09-14,561.0,668.0,154900.0,276440.0,0.5603385906525828,False,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4229,群栄化学工業,VERIFIED,,2026-09-14,4105.0,4750.0,17900.0,19590.0,0.9137314956610516,False,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4246,ダイキョーニシカワ,VERIFIED,,2026-09-14,1066.0,1163.0,188400.0,218605.0,0.8618284119759383,False,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4249,森六,VERIFIED,,2026-09-14,2771.0,3020.0,16300.0,29105.0,0.5600412300292046,False,https://query1.finance.yahoo.com/v8/finance/chart/4249.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4251,恵和,VERIFIED,,2026-09-14,1158.0,1209.0,84500.0,127270.0,0.6639427987742594,False,https://query1.finance.yahoo.com/v8/finance/chart/4251.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,4272,日本化薬,VERIFIED,,2026-09-14,2051.5,2143.5,401300.0,426310.0,0.941333771199362,False,https://query1.finance.yahoo.com/v8/finance/chart/4272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
